event	A1CF_00001
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34800724:34800803:-;V1	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34800724:34800803:-;V2	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34800724:34800803:-;V3	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34800724:34800803:-;V4	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34911111:34911194:-;V1	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34911111:34911194:-;V2	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34911111:34911194:-;V3	0
AAA1|404744;AF:chr7:34768428-34797686:34797884:34768428-34911111:34911194:-;V4	0
AAA1|404744;AF:chr7:34768428-34800724:34800803:34768428-34911111:34911194:-;V1	0
AAA1|404744;AF:chr7:34768428-34800724:34800803:34768428-34911111:34911194:-;V2	0
AAA1|404744;AF:chr7:34768428-34800724:34800803:34768428-34911111:34911194:-;V3	0
AAA1|404744;AF:chr7:34768428-34800724:34800803:34768428-34911111:34911194:-;V4	0
AAA1|404744;AF:chr7:34800803-34873773:34873941:34800803-34911111:34911194:-;V1	0
AAA1|404744;AF:chr7:34800803-34873773:34873941:34800803-34911111:34911194:-;V2	0
AAA1|404744;AF:chr7:34800803-34873773:34873941:34800803-34911111:34911194:-;V3	0
AAA1|404744;AF:chr7:34800803-34873773:34873941:34800803-34911111:34911194:-;V4	0
AAGAB|79719;AF:chr15:67529158-67546752:67547013:67529158-67547475:67547533:-;V1	0
AAGAB|79719;AF:chr15:67529158-67546752:67547013:67529158-67547475:67547533:-;V2	0
AAGAB|79719;AF:chr15:67529158-67546752:67547013:67529158-67547475:67547533:-;V3	0
AAGAB|79719;AF:chr15:67529158-67546752:67547013:67529158-67547475:67547533:-;V4	0
AAGAB|79719;AF:chr15:67529158-67546897:67547074:67529158-67547475:67547533:-;V1	0
AAGAB|79719;AF:chr15:67529158-67546897:67547074:67529158-67547475:67547533:-;V2	0
AAGAB|79719;AF:chr15:67529158-67546897:67547074:67529158-67547475:67547533:-;V3	0
AAGAB|79719;AF:chr15:67529158-67546897:67547074:67529158-67547475:67547533:-;V4	0
AARSD1|80755;AF:chr17:41131461-41131645:41131680:41131461-41132063:41132545:-;V1	1
AARSD1|80755;AF:chr17:41131461-41131645:41131680:41131461-41132063:41132545:-;V2	0
AARSD1|80755;AF:chr17:41131461-41131645:41131680:41131461-41132063:41132545:-;V3	0
AARSD1|80755;AF:chr17:41131461-41131645:41131680:41131461-41132063:41132545:-;V4	0
AARSD1|80755;AF:chr17:41131680-41131922:41132020:41131680-41132063:41132545:-;V1	1
AARSD1|80755;AF:chr17:41131680-41131922:41132020:41131680-41132063:41132545:-;V2	0
AARSD1|80755;AF:chr17:41131680-41131922:41132020:41131680-41132063:41132545:-;V3	0
AARSD1|80755;AF:chr17:41131680-41131922:41132020:41131680-41132063:41132545:-;V4	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8806826:8807722-8829556:+;V1	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8806826:8807722-8829556:+;V2	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8806826:8807722-8829556:+;V3	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8806826:8807722-8829556:+;V4	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8814573:8814791-8829556:+;V1	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8814573:8814791-8829556:+;V2	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8814573:8814791-8829556:+;V3	0
ABAT|18;AF:chr16:8768444:8768568-8829556:8814573:8814791-8829556:+;V4	0
ABAT|18;AF:chr16:8806826:8807722-8829556:8814573:8814791-8829556:+;V1	0
ABAT|18;AF:chr16:8806826:8807722-8829556:8814573:8814791-8829556:+;V2	0
ABAT|18;AF:chr16:8806826:8807722-8829556:8814573:8814791-8829556:+;V3	0
ABAT|18;AF:chr16:8806826:8807722-8829556:8814573:8814791-8829556:+;V4	0
ABCA11P|79963:ZNF721|170960;AF:chr4:466490-467770:467998:466490-492845:493442:-;V1	0
ABCA11P|79963:ZNF721|170960;AF:chr4:466490-467770:467998:466490-492845:493442:-;V2	0
ABCA11P|79963:ZNF721|170960;AF:chr4:466490-467770:467998:466490-492845:493442:-;V3	0
ABCA11P|79963:ZNF721|170960;AF:chr4:466490-467770:467998:466490-492845:493442:-;V4	0
ABCA17P|650655;AF:chr16:2389291:2389332-2411117:2390923:2391374-2411117:+;V1	0
ABCA17P|650655;AF:chr16:2389291:2389332-2411117:2390923:2391374-2411117:+;V2	0
ABCA17P|650655;AF:chr16:2389291:2389332-2411117:2390923:2391374-2411117:+;V3	0
ABCA17P|650655;AF:chr16:2389291:2389332-2411117:2390923:2391374-2411117:+;V4	0
ABCA2|20;AF:chr9:139918688-139922527:139922740:139918688-139923169:139923374:-;V1	0
ABCA2|20;AF:chr9:139918688-139922527:139922740:139918688-139923169:139923374:-;V2	0
ABCA2|20;AF:chr9:139918688-139922527:139922740:139918688-139923169:139923374:-;V3	0
ABCA2|20;AF:chr9:139918688-139922527:139922740:139918688-139923169:139923374:-;V4	0
ABCB9|23457;AF:chr12:123444869-123450834:123451056:123444869-123459262:123459752:-;V1	0
ABCB9|23457;AF:chr12:123444869-123450834:123451056:123444869-123459262:123459752:-;V2	0
ABCB9|23457;AF:chr12:123444869-123450834:123451056:123444869-123459262:123459752:-;V3	0
ABCB9|23457;AF:chr12:123444869-123450834:123451056:123444869-123459262:123459752:-;V4	0
ABCC11|85320;AF:chr16:48265850-48269043:48269088:48265850-48281393:48281479:-;V1	0
ABCC11|85320;AF:chr16:48265850-48269043:48269088:48265850-48281393:48281479:-;V2	0
ABCC11|85320;AF:chr16:48265850-48269043:48269088:48265850-48281393:48281479:-;V3	0
ABCC11|85320;AF:chr16:48265850-48269043:48269088:48265850-48281393:48281479:-;V4	1
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43639267:43639414-43645781:+;V1	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43639267:43639414-43645781:+;V2	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43639267:43639414-43645781:+;V3	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43639267:43639414-43645781:+;V4	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43640008:43640156-43645781:+;V1	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43640008:43640156-43645781:+;V2	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43640008:43640156-43645781:+;V3	0
ABCG1|9619;AF:chr21:43636187:43636298-43645781:43640008:43640156-43645781:+;V4	0
ABCG1|9619;AF:chr21:43639267:43639414-43645781:43640008:43640156-43645781:+;V1	0
