event	motif_00001
?|100130426,VPS13A|23230;SE:chr9:79897190-79898271:79898387-79898463:+;up	0
?|100130426,VPS13A|23230;SE:chr9:79897190-79898271:79898387-79898463:+;E	0
?|100130426,VPS13A|23230;SE:chr9:79897190-79898271:79898387-79898463:+;down	2
?|100130426,VPS13A|23230;SE:chr9:79917978-79920473:79920553-79922861:+;up	0
?|100130426,VPS13A|23230;SE:chr9:79917978-79920473:79920553-79922861:+;E	0
?|100130426,VPS13A|23230;SE:chr9:79917978-79920473:79920553-79922861:+;down	0
?|10357,CTCFL|140690;SE:chr20:56064269-56073610:56073757-56078492:-;down	0
?|10357,CTCFL|140690;SE:chr20:56064269-56073610:56073757-56078492:-;E	0
?|10357,CTCFL|140690;SE:chr20:56064269-56073610:56073757-56078492:-;up	0
?|10357,CTCFL|140690;SE:chr20:56087808-56089648:56089797-56090770:-;down	0
?|10357,CTCFL|140690;SE:chr20:56087808-56089648:56089797-56090770:-;E	0
?|10357,CTCFL|140690;SE:chr20:56087808-56089648:56089797-56090770:-;up	1
?|10357,CTCFL|140690;SE:chr20:56094433-56098124:56098334-56100084:-;down	1
?|10357,CTCFL|140690;SE:chr20:56094433-56098124:56098334-56100084:-;E	0
?|10357,CTCFL|140690;SE:chr20:56094433-56098124:56098334-56100084:-;up	2
?|10357,CTCFL|140690;SE:chr20:56098334-56098719:56099272-56100084:-;down	1
?|10357,CTCFL|140690;SE:chr20:56098334-56098719:56099272-56100084:-;E	0
?|10357,CTCFL|140690;SE:chr20:56098334-56098719:56099272-56100084:-;up	0
?|10357,CTCFL|140690;SE:chr20:56099272-56100084:56100183-56100530:-;down	0
?|10357,CTCFL|140690;SE:chr20:56099272-56100084:56100183-56100530:-;E	0
?|10357,CTCFL|140690;SE:chr20:56099272-56100084:56100183-56100530:-;up	0
?|57714;SE:chr17:78247203-78252563:78252709-78261614:+;up	0
?|57714;SE:chr17:78247203-78252563:78252709-78261614:+;E	0
?|57714;SE:chr17:78247203-78252563:78252709-78261614:+;down	0
?|652919:RGPD5|84220:RGPD6|729540;SE:chr2:111315624-111320189:111320334-111320680:-;down	1
?|652919:RGPD5|84220:RGPD6|729540;SE:chr2:111315624-111320189:111320334-111320680:-;E	0
?|652919:RGPD5|84220:RGPD6|729540;SE:chr2:111315624-111320189:111320334-111320680:-;up	1
A1CF|29974;SE:chr10:52603882-52610425:52610567-52619602:-;down	0
A1CF|29974;SE:chr10:52603882-52610425:52610567-52619602:-;E	0
A1CF|29974;SE:chr10:52603882-52610425:52610567-52619602:-;up	2
A1CF|29974;SE:chr10:52619745-52622649:52622741-52623793:-;down	1
A1CF|29974;SE:chr10:52619745-52622649:52622741-52623793:-;E	0
A1CF|29974;SE:chr10:52619745-52622649:52622741-52623793:-;up	2
A1CF|29974;SE:chr10:52619745-52623793:52623840-52645341:-;down	2
A1CF|29974;SE:chr10:52619745-52623793:52623840-52645341:-;E	0
A1CF|29974;SE:chr10:52619745-52623793:52623840-52645341:-;up	0
A2BP1|54715;SE:chr16:6069993-6366996:6367058-6704604:+;up	0
A2BP1|54715;SE:chr16:6069993-6366996:6367058-6704604:+;E	0
A2BP1|54715;SE:chr16:6069993-6366996:6367058-6704604:+;down	0
A2BP1|54715;SE:chr16:7568391-7629782:7629922-7637249:+;up	0
A2BP1|54715;SE:chr16:7568391-7629782:7629922-7637249:+;E	0
A2BP1|54715;SE:chr16:7568391-7629782:7629922-7637249:+;down	0
A2BP1|54715;SE:chr16:7637302-7645551:7645643-7647373:+;up	1
A2BP1|54715;SE:chr16:7637302-7645551:7645643-7647373:+;E	0
A2BP1|54715;SE:chr16:7637302-7645551:7645643-7647373:+;down	0
A2BP1|54715;SE:chr16:7657340-7680605:7680685-7703817:+;up	0
A2BP1|54715;SE:chr16:7657340-7680605:7680685-7703817:+;E	0
