event	motif_00001
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V1	0
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V2	0
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V3	1
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V4	0
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V5	0
A2BP1|54715;MX:chr16:7703949-7714931:7714970-7726776:7703949-7721559:7721601-7726776:+;V6	1
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V1	0
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V2	0
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V3	2
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V4	0
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V5	0
AAA1|404744;MX:chr7:34768428-34800724:34800803-34873773:34768428-34807954:34808052-34873773:-;V6	0
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V1	1
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V2	0
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V3	0
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V4	0
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V5	0
AARSD1|80755;MX:chr17:41122359-41123624:41123713-41131395:41122359-41131187:41131285-41131395:-;V6	0
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V1	0
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V2	0
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V3	1
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V4	0
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V5	0
AASDH|132949;MX:chr4:57237809-57244314:57244630-57250236:57237809-57248643:57248763-57250236:-;V6	0
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V1	1
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V2	0
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V3	1
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V4	0
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V5	0
AASDH|132949;MX:chr4:57244630-57248643:57248763-57253528:57244630-57250236:57250507-57253528:-;V6	1
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V1	0
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V2	0
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V3	0
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V4	0
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V5	0
ABCB6|10058:ATG9A|79065;MX:chr2:220081187-220081374:220081554-220082847:220081187-220082392:220082529-220082847:-;V6	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V1	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V2	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V3	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V4	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V5	0
ABCB8|11194;MX:chr7:150725697-150725888:150725998-150730692:150725697-150728328:150728378-150730692:+;V6	0
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V1	1
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V2	0
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V3	0
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V4	0
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V5	0
ABCB8|11194;MX:chr7:150725697-150729931:150730148-150731592:150725697-150731360:150731515-150731592:+;V6	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V1	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V2	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V3	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V4	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V5	0
ABCB9|23457;MX:chr12:123424831-123425354:123425542-123430572:123424831-123428938:123429066-123430572:-;V6	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V1	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V2	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V3	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V4	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V5	0
ABCC1|4363;MX:chr16:16173335-16177223:16177399-16184262:16173335-16180681:16180848-16184262:+;V6	1
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V1	0
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V2	0
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V3	0
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V4	0
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V5	1
ABCC4|10257;MX:chr13:95900007-95918366:95918518-95953495:95900007-95921564:95921676-95953495:-;V6	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V1	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V2	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V3	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V4	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V5	0
ABCD4|5826;MX:chr14:74759572-74759857:74759951-74762557:74759572-74761851:74761901-74762557:-;V6	0
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V1	1
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V2	0
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V3	0
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V4	0
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V5	0
ABCD4|5826;MX:chr14:74764772-74766251:74766378-74769578:74764772-74766853:74766971-74769578:-;V6	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V1	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V2	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V3	1
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V4	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V5	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048164-27054147:-;V6	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V1	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V2	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V3	1
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V4	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V5	0
ABI1|10006;MX:chr10:27040712-27044584:27044670-27054147:27040712-27047991:27048167-27054147:-;V6	0
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V1	0
