event	motif_00001
?|100130426,VPS13A|23230;AL:chr9:79997003-79997195:79997914:79997003-79999501:80000104:+;V1	0
?|100130426,VPS13A|23230;AL:chr9:79997003-79997195:79997914:79997003-79999501:80000104:+;V2	1
?|100130426,VPS13A|23230;AL:chr9:79997003-79997195:79997914:79997003-79999501:80000104:+;V3	1
?|100130426,VPS13A|23230;AL:chr9:79997003-79997195:79997914:79997003-79999501:80000104:+;V4	1
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56073610:56071021:56071420-56073610:-;V1	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56073610:56071021:56071420-56073610:-;V2	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56073610:56071021:56071420-56073610:-;V3	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56073610:56071021:56071420-56073610:-;V4	1
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56072224:56073757-56078492:-;V1	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56072224:56073757-56078492:-;V2	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56072224:56073757-56078492:-;V3	4
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56072224:56073757-56078492:-;V4	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56075155:56075466-56078492:-;V1	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56075155:56075466-56078492:-;V2	0
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56075155:56075466-56078492:-;V3	1
?|10357,CTCFL|140690;AL:chr20:56063880:56064269-56078492:56075155:56075466-56078492:-;V4	0
?|10357,CTCFL|140690;AL:chr20:56072224:56073757-56078492:56075155:56075466-56078492:-;V1	4
?|10357,CTCFL|140690;AL:chr20:56072224:56073757-56078492:56075155:56075466-56078492:-;V2	0
?|10357,CTCFL|140690;AL:chr20:56072224:56073757-56078492:56075155:56075466-56078492:-;V3	1
?|10357,CTCFL|140690;AL:chr20:56072224:56073757-56078492:56075155:56075466-56078492:-;V4	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760625:7763340:+;V1	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760625:7763340:+;V2	2
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760625:7763340:+;V3	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760625:7763340:+;V4	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760703:7763340:+;V1	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760703:7763340:+;V2	2
