event	motif_00001
?|10357,CTCFL|140690;RI:chr20:56089648:56089797-56090521:56090890:-;V1	0
?|10357,CTCFL|140690;RI:chr20:56089648:56089797-56090521:56090890:-;V2	2
?|10357,CTCFL|140690;RI:chr20:56089648:56089797-56090521:56090890:-;V3	0
AACS|65985;RI:chr12:125609251:125609315-125609448:125609570:+;V1	0
AACS|65985;RI:chr12:125609251:125609315-125609448:125609570:+;V2	0
AACS|65985;RI:chr12:125609251:125609315-125609448:125609570:+;V3	0
ABCB1|5243;RI:chr7:87230071:87230141-87230289:87230394:-;V1	0
ABCB1|5243;RI:chr7:87230071:87230141-87230289:87230394:-;V2	0
ABCB1|5243;RI:chr7:87230071:87230141-87230289:87230394:-;V3	0
ABCB8|11194;RI:chr7:150731360:150731515-150731592:150731686:+;V1	0
ABCB8|11194;RI:chr7:150731360:150731515-150731592:150731686:+;V2	0
ABCB8|11194;RI:chr7:150731360:150731515-150731592:150731686:+;V3	0
ABCC10|89845;RI:chr6:43405672:43405751-43406362:43406533:+;V1	0
ABCC10|89845;RI:chr6:43405672:43405751-43406362:43406533:+;V2	0
ABCC10|89845;RI:chr6:43405672:43405751-43406362:43406533:+;V3	0
ABCC10|89845;RI:chr6:43410708:43410897-43411671:43411748:+;V1	0
ABCC10|89845;RI:chr6:43410708:43410897-43411671:43411748:+;V2	0
ABCC10|89845;RI:chr6:43410708:43410897-43411671:43411748:+;V3	0
ABCG1|9619;RI:chr21:43707999:43708183-43708321:43708422:+;V1	0
ABCG1|9619;RI:chr21:43707999:43708183-43708321:43708422:+;V2	0
ABCG1|9619;RI:chr21:43707999:43708183-43708321:43708422:+;V3	0
ABL2|27;RI:chr1:179068463:179078033-179078343:179078576:-;V1	0
ABL2|27;RI:chr1:179068463:179078033-179078343:179078576:-;V2	0
ABL2|27;RI:chr1:179068463:179078033-179078343:179078576:-;V3	0
ACAD9|28976;RI:chr3:128627028:128627107-128627816:128627942:+;V1	0
ACAD9|28976;RI:chr3:128627028:128627107-128627816:128627942:+;V2	0
ACAD9|28976;RI:chr3:128627028:128627107-128627816:128627942:+;V3	0
ACAN|176,locus_22809;RI:chr15:89398083:89398756-89398815:89402648:+;V1	0
ACAN|176,locus_22809;RI:chr15:89398083:89398756-89398815:89402648:+;V2	0
ACAN|176,locus_22809;RI:chr15:89398083:89398756-89398815:89402648:+;V3	0
ACBD4|79777;RI:chr17:43213014:43213320-43213475:43213599:+;V1	0
ACBD4|79777;RI:chr17:43213014:43213320-43213475:43213599:+;V2	0
ACBD4|79777;RI:chr17:43213014:43213320-43213475:43213599:+;V3	0
ACP2|53;RI:chr11:47269192:47269278-47269589:47269684:-;V1	0
ACP2|53;RI:chr11:47269192:47269278-47269589:47269684:-;V2	1
ACP2|53;RI:chr11:47269192:47269278-47269589:47269684:-;V3	0
ACRV1|56;RI:chr11:125547692:125547838-125548124:125548192:-;V1	0
ACRV1|56;RI:chr11:125547692:125547838-125548124:125548192:-;V2	0
ACRV1|56;RI:chr11:125547692:125547838-125548124:125548192:-;V3	0
ACRV1|56;RI:chr11:125547749:125547913-125548124:125548192:-;V1	0
ACRV1|56;RI:chr11:125547749:125547913-125548124:125548192:-;V2	0
ACRV1|56;RI:chr11:125547749:125547913-125548124:125548192:-;V3	0
ACSM2A|123876;RI:chr16:20482395:20482432-20482522:20482538:+;V1	0
ACSM2A|123876;RI:chr16:20482395:20482432-20482522:20482538:+;V2	0
ACSM2A|123876;RI:chr16:20482395:20482432-20482522:20482538:+;V3	0
ACSS1|84532;RI:chr20:24986874:24987233-24987266:24988577:-;V1	0
ACSS1|84532;RI:chr20:24986874:24987233-24987266:24988577:-;V2	0
ACSS1|84532;RI:chr20:24986874:24987233-24987266:24988577:-;V3	0
ACTB|60_2,ACTB|60;RI:chr7:5567912:5568350-5568792:5569031:-;V1	0
ACTB|60_2,ACTB|60;RI:chr7:5567912:5568350-5568792:5569031:-;V2	0
ACTB|60_2,ACTB|60;RI:chr7:5567912:5568350-5568792:5569031:-;V3	0
ACTG1|71;RI:chr17:79476999:79477355-79477505:79477859:-;V1	1
ACTG1|71;RI:chr17:79476999:79477355-79477505:79477859:-;V2	0
ACTG1|71;RI:chr17:79476999:79477355-79477505:79477859:-;V3	0
ACVR2B|93;RI:chr3:38519632:38519783-38519866:38520009:+;V1	0
ACVR2B|93;RI:chr3:38519632:38519783-38519866:38520009:+;V2	0
ACVR2B|93;RI:chr3:38519632:38519783-38519866:38520009:+;V3	0
ADAM22|53616;RI:chr7:87825786:87825856-87825898:87826447:+;V1	0
ADAM22|53616;RI:chr7:87825786:87825856-87825898:87826447:+;V2	0
ADAM22|53616;RI:chr7:87825786:87825856-87825898:87826447:+;V3	0
ADAM33|80332;RI:chr20:3653368:3653545-3654001:3654143:-;V1	0
ADAM33|80332;RI:chr20:3653368:3653545-3654001:3654143:-;V2	0
ADAM33|80332;RI:chr20:3653368:3653545-3654001:3654143:-;V3	0
ADAM6|8755,locus_15151,locus_15158,locus_15159,locus_15154,locus_15155,locus_15157,locus_15152,locus_15153,ADAM6|8755_2;RI:chr14:106230841:106231752-106231861:106232334:-;V1	0
ADAM6|8755,locus_15151,locus_15158,locus_15159,locus_15154,locus_15155,locus_15157,locus_15152,locus_15153,ADAM6|8755_2;RI:chr14:106230841:106231752-106231861:106232334:-;V2	0
ADAM6|8755,locus_15151,locus_15158,locus_15159,locus_15154,locus_15155,locus_15157,locus_15152,locus_15153,ADAM6|8755_2;RI:chr14:106230841:106231752-106231861:106232334:-;V3	0
ADAM9|8754;RI:chr8:38871484:38871562-38872011:38873535:+;V1	0
ADAM9|8754;RI:chr8:38871484:38871562-38872011:38873535:+;V2	1
ADAM9|8754;RI:chr8:38871484:38871562-38872011:38873535:+;V3	1
ADAMTS10|81794;RI:chr19:8650016:8650192-8650340:8650544:-;V1	0
ADAMTS10|81794;RI:chr19:8650016:8650192-8650340:8650544:-;V2	0
ADAMTS10|81794;RI:chr19:8650016:8650192-8650340:8650544:-;V3	0
ADCY6|112;RI:chr12:49164549:49164753-49165493:49165756:-;V1	0
ADCY6|112;RI:chr12:49164549:49164753-49165493:49165756:-;V2	0
ADCY6|112;RI:chr12:49164549:49164753-49165493:49165756:-;V3	0
ADCY6|112;RI:chr12:49167252:49167430-49167723:49167881:-;V1	0
ADCY6|112;RI:chr12:49167252:49167430-49167723:49167881:-;V2	0
ADCY6|112;RI:chr12:49167252:49167430-49167723:49167881:-;V3	0
ADCY7|113;RI:chr16:50321823:50321998-50322038:50322261:+;V1	0
ADCY7|113;RI:chr16:50321823:50321998-50322038:50322261:+;V2	0
ADCY7|113;RI:chr16:50321823:50321998-50322038:50322261:+;V3	0
ADC|113451;RI:chr1:33547779:33547955-33548619:33548743:+;V1	0
ADC|113451;RI:chr1:33547779:33547955-33548619:33548743:+;V2	0
ADC|113451;RI:chr1:33547779:33547955-33548619:33548743:+;V3	0
ADM|133;RI:chr11:10327227:10327345-10327496:10327645:+;V1	0
ADM|133;RI:chr11:10327227:10327345-10327496:10327645:+;V2	0
ADM|133;RI:chr11:10327227:10327345-10327496:10327645:+;V3	0
ADORA2A|135;RI:chr22:24829099:24829344-24829654:24829704:+;V1	0
ADORA2A|135;RI:chr22:24829099:24829344-24829654:24829704:+;V2	0
ADORA2A|135;RI:chr22:24829099:24829344-24829654:24829704:+;V3	0
AEBP2|121536;RI:chr12:19671021:19671047-19671609:19675173:+;V1	0
AEBP2|121536;RI:chr12:19671021:19671047-19671609:19675173:+;V2	0
AEBP2|121536;RI:chr12:19671021:19671047-19671609:19675173:+;V3	0
AEN|64782;RI:chr15:89173289:89173455-89174333:89175512:+;V1	0
AEN|64782;RI:chr15:89173289:89173455-89174333:89175512:+;V2	0
AEN|64782;RI:chr15:89173289:89173455-89174333:89175512:+;V3	0
AGBL1|123624;RI:chr15:86805856:86805898-86806009:86806125:+;V1	0
AGBL1|123624;RI:chr15:86805856:86805898-86806009:86806125:+;V2	0
AGBL1|123624;RI:chr15:86805856:86805898-86806009:86806125:+;V3	0
AGPAT1|10554;RI:chr6:32135990:32136509-32136774:32137225:-;V1	0
AGPAT1|10554;RI:chr6:32135990:32136509-32136774:32137225:-;V2	0
AGPAT1|10554;RI:chr6:32135990:32136509-32136774:32137225:-;V3	0
AGT|183;RI:chr1:230845741:230846350-230846435:230846599:-;V1	0
AGT|183;RI:chr1:230845741:230846350-230846435:230846599:-;V2	0
AGT|183;RI:chr1:230845741:230846350-230846435:230846599:-;V3	0
AIRE|326;RI:chr21:45712876:45712908-45712991:45713058:+;V1	0
AIRE|326;RI:chr21:45712876:45712908-45712991:45713058:+;V2	0
AIRE|326;RI:chr21:45712876:45712908-45712991:45713058:+;V3	0
AKAP8L|26993;RI:chr19:15514286:15514366-15514469:15514526:-;V1	0
AKAP8L|26993;RI:chr19:15514286:15514366-15514469:15514526:-;V2	0
AKAP8L|26993;RI:chr19:15514286:15514366-15514469:15514526:-;V3	0
AKT1|207;RI:chr14:105258935:105259059-105259464:105259938:-;V1	0
AKT1|207;RI:chr14:105258935:105259059-105259464:105259938:-;V2	0
AKT1|207;RI:chr14:105258935:105259059-105259464:105259938:-;V3	0
ALDH3A1|218;RI:chr17:19645858:19645943-19646545:19646776:-;V1	0
ALDH3A1|218;RI:chr17:19645858:19645943-19646545:19646776:-;V2	0
ALDH3A1|218;RI:chr17:19645858:19645943-19646545:19646776:-;V3	0
ALOX15B|247;RI:chr17:7945687:7945809-7946099:7946202:+;V1	0
ALOX15B|247;RI:chr17:7945687:7945809-7946099:7946202:+;V2	0
ALOX15B|247;RI:chr17:7945687:7945809-7946099:7946202:+;V3	0
ALPK1|80216;RI:chr4:113346821:113346907-113347623:113347699:+;V1	1
ALPK1|80216;RI:chr4:113346821:113346907-113347623:113347699:+;V2	1
ALPK1|80216;RI:chr4:113346821:113346907-113347623:113347699:+;V3	0
AMBRA1|55626;RI:chr11:46563495:46564531-46564802:46564948:-;V1	0
AMBRA1|55626;RI:chr11:46563495:46564531-46564802:46564948:-;V2	0
AMBRA1|55626;RI:chr11:46563495:46564531-46564802:46564948:-;V3	0
AMDHD2|51005;RI:chr16:2578453:2578560-2578651:2578719:+;V1	0
AMDHD2|51005;RI:chr16:2578453:2578560-2578651:2578719:+;V2	0
AMDHD2|51005;RI:chr16:2578453:2578560-2578651:2578719:+;V3	0
AMZ2P1|201283;RI:chr17:62968872:62969045-62969360:62969635:-;V1	0
AMZ2P1|201283;RI:chr17:62968872:62969045-62969360:62969635:-;V2	1
AMZ2P1|201283;RI:chr17:62968872:62969045-62969360:62969635:-;V3	0
AMZ2|51321;RI:chr17:66244145:66244227-66244785:66244846:+;V1	0
