event	motif_00001
?|100133144:?|100134869;A5:chr15:82647592-82692871:82647542-82692871:+;V1	0
?|100133144:?|100134869;A5:chr15:82647592-82692871:82647542-82692871:+;V2	0
?|10357,CTCFL|140690;A5:chr20:56087808-56089648:56087808-56090770:-;V1	0
?|10357,CTCFL|140690;A5:chr20:56087808-56089648:56087808-56090770:-;V2	0
?|10357,CTCFL|140690;A5:chr20:56089797-56090521:56089797-56090770:-;V1	0
?|10357,CTCFL|140690;A5:chr20:56089797-56090521:56089797-56090770:-;V2	0
?|10357,CTCFL|140690;A5:chr20:56099272-56100084:56099272-56100530:-;V1	0
?|10357,CTCFL|140690;A5:chr20:56099272-56100084:56099272-56100530:-;V2	0
A2BP1|54715;A5:chr16:6069993-6366996:6069902-6366996:+;V1	0
A2BP1|54715;A5:chr16:6069993-6366996:6069902-6366996:+;V2	0
AADAT|51166;A5:chr4:171009715-171010763:171009715-171010775:-;V1	0
AADAT|51166;A5:chr4:171009715-171010763:171009715-171010775:-;V2	0
AAGAB|79719;A5:chr15:67529158-67546752:67529158-67546897:-;V1	0
AAGAB|79719;A5:chr15:67529158-67546752:67529158-67546897:-;V2	0
AAMP|14;A5:chr2:219129331-219129739:219129331-219129743:-;V1	0
AAMP|14;A5:chr2:219129331-219129739:219129331-219129743:-;V2	0
AARSD1|80755;A5:chr17:41131461-41131567:41131461-41131645:-;V1	0
AARSD1|80755;A5:chr17:41131461-41131567:41131461-41131645:-;V2	0
AARS|16;A5:chr16:70287284-70287569:70287284-70287617:-;V1	0
AARS|16;A5:chr16:70287284-70287569:70287284-70287617:-;V2	0
AASS|10157;A5:chr7:121738630-121738799:121738630-121738803:-;V1	1
AASS|10157;A5:chr7:121738630-121738799:121738630-121738803:-;V2	1
AATF|26574;A5:chr17:35346023-35346546:35346019-35346546:+;V1	0
AATF|26574;A5:chr17:35346023-35346546:35346019-35346546:+;V2	0
ABCA10|10349,ABCA5|23461;A5:chr17:67267430-67270084:67267430-67270100:-;V1	0
ABCA10|10349,ABCA5|23461;A5:chr17:67267430-67270084:67267430-67270100:-;V2	0
ABCA13|154664;A5:chr7:48273824-48278838:48273748-48278838:+;V1	0
ABCA13|154664;A5:chr7:48273824-48278838:48273748-48278838:+;V2	0
ABCA2|20;A5:chr9:139917504-139918591:139917504-139918595:-;V1	0
ABCA2|20;A5:chr9:139917504-139918591:139917504-139918595:-;V2	0
ABCA7|10347;A5:chr19:1063898-1064160:1063862-1064160:+;V1	0
ABCA7|10347;A5:chr19:1063898-1064160:1063862-1064160:+;V2	0
ABCB1|5243;A5:chr7:87229506-87230071:87229506-87230289:-;V1	0
ABCB1|5243;A5:chr7:87229506-87230071:87229506-87230289:-;V2	0
ABCB6|10058:ATG9A|79065;A5:chr2:220088486-220088591:220088486-220088650:-;V1	0
ABCB6|10058:ATG9A|79065;A5:chr2:220088486-220088591:220088486-220088650:-;V2	0
ABCB8|11194;A5:chr7:150737731-150737915:150737721-150737915:+;V1	0
ABCB8|11194;A5:chr7:150737731-150737915:150737721-150737915:+;V2	0
ABCB8|11194;A5:chr7:150741308-150742296:150741233-150742296:+;V1	0
ABCB8|11194;A5:chr7:150741308-150742296:150741233-150742296:+;V2	1
ABCC12|94160;A5:chr16:48119617-48121837:48119617-48121851:-;V1	0
ABCC12|94160;A5:chr16:48119617-48121837:48119617-48121851:-;V2	0
ABCC12|94160;A5:chr16:48120730-48121837:48120730-48121851:-;V1	0
ABCC12|94160;A5:chr16:48120730-48121837:48120730-48121851:-;V2	0
ABCC12|94160;A5:chr16:48145418-48145489:48145418-48145498:-;V1	0
