event	A1CF_00001	ANKHD1_00002	BRUNOL4_00004	BRUNOL4_00004a	BRUNOL4_00004b	BRUNOL4_00004c	BRUNOL5_00166	BRUNOL6_00187	CNOT4_00156	CPEB2_00012	CPEB4_00158	DAZAP1_00013	ENOX1_00149	ESRP2_00150	ESRP2_00150a	FMR1_00016	FUS_00018	FXR1_00161	FXR2_00020	G3BP2_00021	HNRNPA1L2_00023	HNRNPA1_00022	HNRNPA2B1_00024	HNRNPCL1_00167	HNRNPC_00025	HNRNPH2_00160	HNRNPK_00026	HNRNPL_00027	HNRNPL_00091	HNRPLL_00178	HuR_00032	HuR_00032a	HuR_00032b	HuR_00032c	HuR_00112	HuR_00117	HuR_00136	HuR_00274	IGF2BP2_00033	IGF2BP2_00033a	IGF2BP3_00172	KHDRBS1_00062	KHDRBS2_00185	KHDRBS3_00034	LIN28A_00036	LIN28A_00162	MATR3_00037	MBNL1_00038	MBNL1_00038a	MBNL1_00038b	MSI1_00041	MSI1_00176	PABPC1_00155	PABPC3_00153	PABPC4_00043	PABPC5_00171	PABPN1_00157	PCBP1_00186	PCBP2_00044	PCBP3_00215a	PPRC1_00045	PTBP1_00268	PTBP1_00268a	PTBP1_00269	QKI_00047	RALY_00159	RBFOX1_00168	RBFOX1_00168a	RBFOX1_00168b	RBM24_00184	RBM28_00049	RBM3_00050	RBM42_00151	RBM45_00241	RBM46_00054	RBM47_00279a	RBM4_00052	RBM4_00113	RBM5_00055	RBM5_00154	RBM6_00170	RBM8A_00056	RBMS1_00152	RBMS3_00057	RBMS3_00173	Rbm38_00283a	SAMD4A_00063	SART3_00064	SF1_00065a	SFPQ_00177	SNRNP70_00070	SNRPA_00071	SRP54_00272a	SRSF10_00019	SRSF10_00088	SRSF10_00089	SRSF10_00090	SRSF1_00106	SRSF1_00107	SRSF1_00108	SRSF1_00109	SRSF1_00110	SRSF1_00163	SRSF2_00072	SRSF7_00073	SRSF9_00067	SRSF9_00074	TARDBP_00076	TIA1_00077	TIA1_00165	TIA1_00165a	TRA2_00078a	TUT1_00075	U2AF2_00079	YBX1_00083	YBX1_00116	YBX2_00084	ZC3H10_00085	ZC3H14_00086	ZCRB1_00087	ZNF638_00164
ENSG00000015475;SE:chr22:18222254-18222848:18222942-18226569:-;down	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	2	2	0	5	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015475;SE:chr22:18222254-18222848:18222942-18226569:-;E	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0
ENSG00000015475;SE:chr22:18222254-18222848:18222942-18226569:-;up	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000025770;SE:chr22:50946874-50954149:50954203-50954876:+;up	0	1	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0	1	1	0	0	0	17	17	0	0	0	0	0	15	15	15	15	14	14	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	3	3	3	1	0	16	0	0	0	1	2	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	17	18	18	0	0	16	0	0	0	0	14	0	0
ENSG00000025770;SE:chr22:50946874-50954149:50954203-50954876:+;E	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000025770;SE:chr22:50946874-50954149:50954203-50954876:+;down	0	1	1	1	1	1	1	1	2	0	0	0	1	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	1	1	2	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	2	2	2	2	1	1	1	0	1	0	2	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000025770;SE:chr22:50946874-50954876:50954977-50955856:+;up	0	0	2	2	2	2	2	2	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	2	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1
ENSG00000025770;SE:chr22:50946874-50954876:50954977-50955856:+;E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0
ENSG00000025770;SE:chr22:50946874-50954876:50954977-50955856:+;down	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0
ENSG00000054611;SE:chr22:47158745-47184877:47184934-47188417:+;up	0	0	1	1	1	1	1	2	0	4	4	0	0	1	1	0	0	0	0	0	0	0	0	4	4	2	1	0	0	0	3	3	3	3	2	2	0	4	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	4	0	0	0	0	0	0	0	0	1	0	0	0	2	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	1	1	1	0	3	1	0	4	4	4	0	0	3	0	0	0	0	2	0	0
